epoch,train_loss,validation_loss
0,0.4791482143662673,
1,0.20743582055460438,
2,0.15715170740577714,
3,0.11137736100140948,
4,0.09921887568901308,
5,0.08633176483599413,
6,0.07741692004510946,
7,0.08560478791138187,
8,0.08412360805927638,
9,0.07289107393280632,0.15124976634979248
10,0.06857784838271117,
11,0.07411788847324967,
12,0.06868118897804237,
13,0.044319697404958884,
14,0.03725153010893208,
15,0.02574966216033055,
16,0.02087702765596643,
17,0.01519685244844654,
18,0.008355092338887225,
19,0.005956853079779709,0.024710334837436676
