,Target,Preds
0,-6.8681574,-6.7837567
1,-7.134829,-7.195774
2,-6.9225802,-6.8529367
3,-6.6178126,-6.673265
4,-6.628697,-6.677686
5,-6.6205335,-6.5926247
6,-6.745706,-6.565096
7,-6.960676,-6.848693
8,-7.502183,-7.3552213
9,-5.46677,-5.3844237
10,-6.7212157,-6.711488
11,-6.220526,-5.9916134
12,-7.191973,-7.149353
13,-7.7797394,-7.6025267
14,-6.751148,-6.733264
15,-6.996051,-7.7999563
16,-6.6776776,-6.7444663
17,-5.273569,-5.2492347
18,-6.5797167,-6.6565304
19,-7.1538773,-7.16127
20,-8.557985,-8.271384
21,-6.77836,-6.429958
22,-7.091291,-7.182033
23,-6.691283,-6.4580383
24,-8.5851965,-8.216847
25,-6.6559086,-6.6574187
26,-7.034147,-6.807529
27,-6.4844766,-6.4398527
28,-7.404222,-7.289627
29,-5.888547,-6.010217
30,-6.3620253,-6.8476677
31,-8.177026,-7.78484
32,-5.0667624,-5.003052
33,-6.6042066,-6.392641
34,-6.378352,-6.3923087
35,-5.926643,-5.6592574
36,-7.034147,-6.986952
37,-7.1212234,-7.092631
38,-6.212363,-6.2499013
39,-6.9525127,-6.9739547
40,-6.255901,-5.9817443
41,-7.8042297,-7.562754
42,-7.031426,-7.052362
43,-6.511688,-6.4885125
44,-4.7538314,-4.7495136
45,-7.0613585,-7.1221185
46,-6.800129,-6.848964
47,-7.1048965,-6.9605017
48,-6.664072,-6.7340784
49,-8.119882,-7.9108696
50,-6.8327827,-7.068248
51,-5.581058,-5.430054
52,-6.919859,-6.6549525
53,-7.1157813,-7.105926
54,-7.249117,-7.27643
55,-6.9661183,-6.877835
56,-4.851793,-4.925657
57,-6.9062533,-6.8780565
58,-7.5321155,-7.6686425
59,-6.876321,-7.0888987
60,-7.145714,-6.9799776
61,-6.514409,-6.4551954
62,-5.9592967,-5.9665737
63,-6.8082924,-6.775497
64,-8.108997,-8.226803
65,-7.953892,-7.498805
66,-7.7035475,-7.560947
67,-7.2736073,-6.9017124
68,-6.8926477,-6.955171
69,-6.6368604,-6.736465
70,-5.3878574,-5.2052712
71,-5.2599635,-5.2166014
72,-7.11306,-7.039086
73,-7.491298,-7.459301
74,-6.9525127,-6.813405
75,-6.5443416,-6.723573
76,-8.011036,-7.958244
77,-7.034147,-6.8927054
78,-7.254559,-7.3099623
79,-5.5021453,-5.3174534
80,-6.9116955,-6.9083834
81,-6.9824452,-6.984968
82,-6.9062533,-6.891483
83,-7.5511637,-7.5577154
84,-6.571553,-6.5598865
85,-7.431433,-7.4530005
86,-6.7729173,-7.0356226
87,-6.427333,-6.7574615
88,-8.479073,-8.501114
89,-6.9116955,-6.8750863
90,-8.155256,-7.957385
91,-8.247775,-8.017387
92,-6.6722355,-6.795789
93,-6.876321,-6.847783
94,-7.6464033,-7.4884806
95,-6.6423025,-6.5215034
96,-6.1062384,-6.106402
97,-7.140271,-6.9285803
98,-7.0395894,-7.3202567
99,-4.9524746,-5.272591
100,-9.110376,-8.624722
101,-8.117161,-7.6577463
102,-7.0395894,-7.0677996
103,-6.631418,-6.7338552
104,-6.8627152,-6.597077
105,-6.56339,-6.1957593
106,-7.2790494,-7.397751
107,-7.167483,-7.1638327
108,-6.4082847,-6.497448
109,-6.800129,-6.8535137
110,-6.8627152,-6.8907795
111,-6.5824375,-6.629634
112,-6.794687,-6.739688
113,-7.4395967,-7.3841357
114,-6.0899115,-6.075536
115,-6.996051,-6.9022307
116,-7.556606,-7.4450555
117,-7.2191844,-7.195843
118,-7.347078,-7.362288
119,-6.245016,-6.2647142
120,-7.2028575,-6.971136
121,-6.5388994,-6.8716207
122,-8.114439,-8.236676
123,-7.055916,-7.0768485
124,-7.134829,-7.1161075
125,-7.145714,-7.177798
126,-7.44776,-7.431695
127,-6.470871,-6.5182166
128,-8.555264,-8.605149
129,-5.7062306,-5.830929
130,-6.9824452,-6.6474442
131,-6.7212157,-6.5397873
132,-6.2477374,-6.1795425
133,-6.4436593,-6.6176047
134,-7.964777,-7.904301
135,-6.7348213,-6.136638
136,-6.8899264,-6.8919425
137,-7.094012,-7.052375
138,-7.227348,-7.209521
139,-7.4559236,-7.535142
140,-6.4735923,-6.655439
141,-7.3198667,-6.8973265
142,-6.6586294,-6.705892
143,-6.742985,-6.779084
144,-8.277708,-8.26779
145,-7.32803,-7.087386
146,-6.840946,-6.8511896
147,-7.1239443,-7.191784
148,-6.6994467,-6.7382274
