,Target,Preds
0,-6.7348213,-6.7324314
1,-6.917138,-6.9092803
2,-7.3361936,-7.249029
3,-7.4613657,-7.5182934
4,-7.306261,-7.298489
5,-6.4409385,-6.475443
6,-6.547063,-6.5695786
7,-6.6776776,-6.6767144
8,-6.315766,-6.3830423
9,-6.6940045,-6.7808366
10,-5.747048,-5.7037883
11,-7.2953763,-7.279823
12,-6.8735995,-6.940161
13,-5.031388,-4.883439
14,-5.7062306,-5.5036907
15,-5.208262,-5.147731
16,-5.8314033,-5.823015
17,-7.344357,-7.374984
18,-6.5008035,-6.5018115
19,-7.156598,-7.208699
20,-6.6531873,-6.579037
21,-7.344357,-7.3248005
22,-6.525294,-6.5062246
23,-6.9688396,-7.0533023
24,-9.243712,-9.276464
25,-6.234132,-6.1249824
26,-7.581096,-7.60016
27,-6.5388994,-6.480485
28,-7.134829,-7.099207
29,-8.699485,-8.81839
30,-7.3035398,-7.3750815
31,-6.5280147,-6.4492235
32,-8.30764,-8.398299
33,-6.5960436,-6.6173925
34,-6.61237,-6.588756
35,-6.353862,-6.422071
36,-6.9878874,-6.9169044
37,-7.031426,-6.9571576
38,-6.5824375,-6.586594
39,-6.223247,-6.1451807
40,-8.247775,-8.268693
41,-5.017782,-4.92996
42,-6.8708787,-6.8937225
43,-7.2627225,-7.272761
44,-8.030085,-8.153685
45,-7.366126,-7.4426775
46,-6.5552263,-6.5590167
47,-7.0776854,-7.0184608
48,-7.717153,-7.8078613
49,-6.9307437,-6.8462806
50,-7.1157813,-7.1136045
51,-4.862677,-4.73062
52,-6.272228,-6.183835
53,-7.3008184,-7.3199787
54,-7.265444,-7.280111
55,-6.416448,-6.4064565
56,-5.7769804,-5.6550026
57,-7.485856,-7.4878488
58,-7.3634048,-7.414446
59,-6.4790344,-6.532047
60,-6.3837943,-6.4160285
61,-6.789244,-6.776974
62,-7.102175,-7.1508226
63,-6.6042066,-6.5839763
64,-6.936186,-6.8878336
65,-6.925301,-6.838589
66,-5.3932996,-5.232403
67,-6.1987567,-6.1282196
68,-7.5674906,-7.621983
69,-7.1429925,-7.089704
70,-8.051853,-8.076084
71,-6.530736,-6.470264
72,-6.645024,-6.63371
73,-6.7729173,-6.8030906
74,-6.8708787,-6.838915
75,-6.6205335,-6.669893
76,-6.8518305,-6.8145676
77,-6.049094,-5.975426
78,-6.5552263,-6.494036
79,-11.6628065,-12.181831
80,-7.771576,-7.8057146
81,-6.027325,-5.899181
82,-7.118502,-7.1200547
83,-6.688562,-6.645258
84,-7.621913,-7.549287
85,-5.6218753,-5.478879
86,-5.20282,-5.0225883
87,-6.568832,-6.505038
88,-5.602827,-5.4639893
89,-7.322588,-7.265381
90,-8.079064,-8.076866
91,-6.606928,-6.6401663
92,-7.619192,-7.642597
93,-7.6708937,-7.6609507
94,-7.2246265,-7.236837
95,-4.737505,-4.5811067
96,-6.5552263,-6.595852
97,-7.306261,-7.344043
98,-7.036868,-7.0427947
99,-5.300781,-5.187137
100,-7.0096564,-6.992125
101,-6.1606607,-6.1713142
102,-5.945691,-5.838108
103,-8.269545,-8.281021
104,-7.194694,-7.2179103
105,-7.3198667,-7.322005
106,-6.8137345,-6.814987
107,-6.174267,-6.0215974
108,-4.851793,-4.685108
109,-7.0776854,-7.0997243
110,-7.0858483,-7.0436463
111,-6.2531796,-6.2321935
112,-6.0735846,-5.9400167
113,-5.828682,-5.6499662
114,-6.723937,-6.8335133
115,-7.1620407,-7.0996146
116,-5.3878574,-5.1966524
117,-6.9062533,-6.8766227
118,-6.756591,-6.732078
119,-6.4735923,-6.589712
120,-6.590601,-6.5136714
121,-6.740264,-6.752811
122,-5.7252784,-5.5662346
123,-5.6817403,-5.47293
124,-7.094012,-7.1546283
125,-6.353862,-6.3199387
126,-8.372948,-8.445432
127,-6.5008035,-6.510955
128,-6.925301,-6.929092
129,-7.0395894,-7.0305843
130,-7.1838098,-7.1899486
131,-6.449102,-6.4449873
132,-6.8708787,-6.9133897
133,-7.8831425,-7.839155
134,-7.4559236,-7.43091
135,-5.9348063,-5.8157187
136,-6.82734,-6.8318763
137,-7.8804216,-7.8371797
138,-6.685841,-6.681818
139,-6.4953613,-6.3212585
140,-6.2531796,-6.1941233
141,-6.337535,-6.325985
142,-6.8082924,-6.8356004
143,-7.6273556,-7.5794783
144,-6.3865156,-6.221497
145,-7.1538773,-7.119322
146,-6.6368604,-6.6280723
147,-7.0014935,-6.9533844
148,-6.196036,-6.160638
149,-6.9525127,-6.9877725
150,-7.268165,-7.2350693
151,-7.540279,-7.4660554
152,-6.536178,-6.5304837
153,-6.503525,-6.3990064
154,-6.590601,-6.6138463
155,-6.498082,-6.4406843
156,-7.0831275,-6.996321
157,-6.8300614,-6.8386493
158,-6.498082,-6.5158134
159,-7.2817707,-7.224696
160,-6.4790344,-6.3852882
161,-6.751148,-6.8944
162,-6.7729173,-6.7568593
163,-8.201516,-8.203555
164,-6.239574,-6.23456
165,-6.843667,-6.8460402
166,-6.8082924,-6.7615185
167,-5.197377,-4.9854774
168,-6.7810807,-6.71627
169,-7.069522,-7.0771656
170,-6.82734,-6.8419366
171,-4.879004,-4.7414255
172,-7.11306,-7.191467
173,-6.7212157,-6.6898007
174,-5.9348063,-5.8919644
175,-6.4191694,-6.3737044
176,-4.759274,-4.530607
177,-7.6300764,-7.5492873
178,-7.102175,-7.1306977
179,-7.0232625,-7.0271125
180,-6.0763054,-5.939049
181,-7.1048965,-7.056056
182,-7.11306,-7.162937
183,-6.1905937,-6.085565
184,-7.404222,-7.4183254
185,-6.957955,-6.9670925
186,-6.8082924,-6.791993
187,-6.6967254,-6.6956778
188,-7.2817707,-7.284833
189,-7.2028575,-7.2227964
190,-7.118502,-7.1205177
191,-4.851793,-4.6036453
192,-7.145714,-7.136396
193,-6.628697,-6.6910753
194,-6.77836,-6.7647595
195,-6.8844843,-6.8459516
196,-7.5321155,-7.6193104
197,-9.806989,-9.822995
198,-6.8627152,-6.898123
