,Target,Preds
0,-5.480376,-5.554092
1,-7.5892596,-7.6097107
2,-7.156598,-7.086336
3,-6.536178,-6.4567924
4,-5.828682,-5.764759
5,-6.5008035,-6.607383
6,-7.0232625,-6.922642
7,-7.069522,-6.969127
8,-7.6708937,-7.3065305
9,-6.6967254,-6.725069
10,-6.4218903,-6.704198
11,-6.508967,-6.533484
12,-6.762033,-6.971893
13,-6.6368604,-6.596473
14,-7.2028575,-7.089738
15,-7.2246265,-7.1452346
16,-6.8137345,-6.8846283
17,-7.306261,-7.5330887
18,-9.989305,-9.314077
19,-4.6776395,-4.6075954
20,-6.4790344,-6.6271667
21,-5.423232,-5.384475
22,-6.37291,-6.506869
23,-6.729379,-6.888653
24,-5.5021453,-5.078012
